order_id,date,product,category,city,region,channel,payment_method,quantity,unit_price,discount
PED04893,2025-12-23,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Boleto,1,687.0,0.0
PED02214,2025-12-23,Monitor,Eletrônicos,Sobral,Interior,Marketplace,PIX,2,765.59,0.05
PED09517,2025-12-24,Roteador,Informática,Juazeiro do Norte,Interior,Loja Física,PIX,1,245.04,0.15
PED08740,2025-12-24,SSD 1TB,Informática,Caucaia,Região Metropolitana,Site,Cartão de Débito,2,564.93,0.0
PED03319,2025-12-24,Mouse,Acessórios,Caucaia,Região Metropolitana,Marketplace,Boleto,3,260.68,0.15
PED07377,2025-12-24,Caixa de Som,Áudio,Itapipoca,Interior,Loja Física,Cartão de Débito,2,588.69,0.0
PED07289,2025-12-24,Cadeira Gamer,Móveis,Juazeiro do Norte,Interior,Loja Física,Boleto,1,1915.87,0.0
PED06854,2025-12-24,Headset,Acessórios,Fortaleza,Fortaleza,Loja Física,PIX,1,134.33,0.05
PED02669,2025-12-24,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,449.64,0.0
PED02145,2025-12-24,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,1210.28,0.0
PED04631,2025-12-24,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Boleto,1,4270.99,0.0
PED09656,2025-12-24,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Loja Física,PIX,3,3920.35,0.0
PED04994,2025-12-24,Teclado,Acessórios,Sobral,Interior,Loja Física,Cartão de Crédito,1,416.25,0.0
PED05740,2025-12-24,Notebook,Eletrônicos,Sobral,Interior,Loja Física,Boleto,1,6397.82,0.0
PED09026,2025-12-24,Mouse,Acessórios,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,2,95.01,0.0
PED09725,2025-12-24,Monitor,Eletrônicos,Sobral,Interior,Loja Física,Cartão de Crédito,1,1034.57,0.0
PED04010,2025-12-24,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Site,PIX,1,620.82,0.1
PED07358,2025-12-25,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,PIX,2,611.51,0.0
PED07900,2025-12-25,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,PIX,1,678.64,0.05
PED08648,2025-12-25,Headset,Acessórios,Caucaia,Região Metropolitana,Site,Boleto,1,129.04,0.0
PED08363,2025-12-25,Memória RAM,Informática,Maracanaú,Região Metropolitana,Site,PIX,3,169.65,0.0
PED02194,2025-12-25,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Site,Boleto,1,2055.06,0.0
PED06930,2025-12-25,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,259.57,0.0
PED07462,2025-12-25,Mouse,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,2,239.87,0.0
PED02225,2025-12-25,Caixa de Som,Áudio,Maracanaú,Região Metropolitana,Marketplace,Boleto,2,687.75,0.0
PED03574,2025-12-25,Teclado,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,3,197.18,0.0
PED07704,2025-12-25,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,911.56,0.0
PED02899,2025-12-26,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,2,639.74,0.1
PED04305,2025-12-26,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Marketplace,Boleto,1,665.93,0.1
PED06118,2025-12-26,Headset,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,420.91,0.0
PED04334,2025-12-26,Teclado,Acessórios,Sobral,Interior,Site,Cartão de Crédito,1,234.49,0.0
PED01991,2025-12-26,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,2,1716.88,0.0
PED09743,2025-12-26,Headset,Acessórios,Itapipoca,Interior,Marketplace,Boleto,1,498.35,0.0
PED09526,2025-12-26,Impressora,Informática,Juazeiro do Norte,Interior,Loja Física,PIX,1,665.64,0.15
PED07205,2025-12-26,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,PIX,1,555.08,0.0
PED09045,2025-12-26,Impressora,Informática,Juazeiro do Norte,Interior,Loja Física,Boleto,1,1688.01,0.0
PED05065,2025-12-26,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,3,4496.47,0.0
PED00836,2025-12-26,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Boleto,1,627.1,0.0
PED08258,2025-12-26,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Loja Física,PIX,2,122.5,0.0
PED04470,2025-12-27,Fone Bluetooth,Áudio,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,592.96,0.0
PED09330,2025-12-27,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Boleto,1,6095.16,0.05
PED05617,2025-12-27,Monitor,Eletrônicos,Itapipoca,Interior,Loja Física,Cartão de Débito,1,1404.1,0.0
PED05588,2025-12-27,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,4333.09,0.05
PED06837,2025-12-27,Fone Bluetooth,Áudio,Sobral,Interior,Marketplace,PIX,1,176.15,0.0
PED01573,2025-12-27,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,1,433.7,0.0
PED09665,2025-12-27,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Boleto,1,1690.44,0.1
PED07338,2025-12-27,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Site,Cartão de Débito,1,2220.91,0.05
PED09476,2025-12-27,Teclado,Acessórios,Caucaia,Região Metropolitana,Marketplace,Boleto,1,120.19,0.0
PED01354,2025-12-27,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,PIX,2,358.34,0.1
PED09546,2025-12-27,Headset,Acessórios,Juazeiro do Norte,Interior,Loja Física,Boleto,1,449.77,0.1
PED06533,2025-12-27,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Site,Boleto,2,1956.1,0.0
PED07557,2025-12-27,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,258.46,0.0
PED05453,2025-12-27,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,366.22,0.1
PED02502,2025-12-27,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,2650.64,0.05
PED05444,2025-12-27,Notebook,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,1,3589.35,0.05
PED03571,2025-12-27,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,3,1324.07,0.15
PED07749,2025-12-28,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Site,Boleto,1,3290.95,0.1
PED06210,2025-12-28,Monitor,Eletrônicos,Sobral,Interior,Marketplace,Cartão de Crédito,1,989.27,0.0
PED03375,2025-12-28,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Boleto,2,1174.48,0.0
PED01480,2025-12-28,Notebook,Eletrônicos,Sobral,Interior,Marketplace,PIX,1,5361.27,0.05
PED01357,2025-12-28,Mouse,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,271.76,0.0
PED08107,2025-12-28,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Site,PIX,3,3746.47,0.15
PED01436,2025-12-28,Cadeira Gamer,Móveis,Juazeiro do Norte,Interior,Marketplace,PIX,4,1580.9,0.0
PED04344,2025-12-28,Teclado,Acessórios,Fortaleza,Fortaleza,Site,PIX,1,375.64,0.05
PED09595,2025-12-28,Notebook,Eletrônicos,Sobral,Interior,Loja Física,Cartão de Débito,1,6037.46,0.15
PED09212,2025-12-28,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,PIX,3,4437.08,0.0
PED01989,2025-12-28,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,1,514.9,0.1
PED09563,2025-12-28,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,PIX,1,450.84,0.0
PED09078,2025-12-28,Mouse,Acessórios,Sobral,Interior,Marketplace,Boleto,1,198.6,0.0
PED05975,2025-12-28,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Boleto,1,572.63,0.0
PED04837,2025-12-28,SSD 1TB,Informática,Sobral,Interior,Marketplace,Cartão de Crédito,1,402.2,0.1
PED05903,2025-12-28,Impressora,Informática,Fortaleza,Fortaleza,Site,Boleto,4,1213.44,0.0
PED08645,2025-12-29,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,4,577.96,0.05
PED07742,2025-12-29,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,1767.2,0.0
PED05771,2025-12-29,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,780.09,0.0
PED05381,2025-12-29,Memória RAM,Informática,Itapipoca,Interior,Loja Física,Boleto,3,178.06,0.0
PED08243,2025-12-29,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,1,5823.19,0.0
PED04113,2025-12-29,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,432.26,0.05
PED08163,2025-12-29,Monitor,Eletrônicos,Fortaleza,Fortaleza,Site,PIX,1,1370.96,0.15
PED09159,2025-12-29,Roteador,Informática,Maracanaú,Região Metropolitana,Site,Cartão de Débito,2,191.47,0.0
PED00167,2025-12-29,Webcam,Acessórios,Caucaia,Região Metropolitana,Loja Física,Boleto,1,619.82,0.05
PED02392,2025-12-29,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,550.74,0.0
PED00712,2025-12-29,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,2,4125.52,0.1
PED04307,2025-12-29,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,893.85,0.0
PED08734,2025-12-29,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,392.93,0.05
PED07097,2025-12-29,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,4,239.7,0.0
PED05002,2025-12-29,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,PIX,1,1705.93,0.15
PED02881,2025-12-29,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,PIX,2,452.02,0.05
PED03742,2025-12-29,Roteador,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,370.27,0.0
PED04200,2025-12-29,Fone Bluetooth,Áudio,Sobral,Interior,Site,PIX,1,628.97,0.1
PED03580,2025-12-29,Mouse,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,97.34,0.0
PED00746,2025-12-30,SSD 1TB,Informática,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,1,437.17,0.0
PED08684,2025-12-30,Webcam,Acessórios,Fortaleza,Fortaleza,Site,PIX,2,637.39,0.0
PED09765,2025-12-30,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,3,85.25,0.0
PED09449,2025-12-30,Roteador,Informática,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,547.08,0.0
PED07734,2025-12-30,Fone Bluetooth,Áudio,Itapipoca,Interior,Loja Física,Cartão de Crédito,3,590.4,0.15
PED05436,2025-12-30,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Loja Física,Boleto,1,463.42,0.0
PED09620,2025-12-30,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,3,145.35,0.1
PED05897,2025-12-30,Monitor,Eletrônicos,Sobral,Interior,Loja Física,Boleto,2,1350.25,0.0
PED04440,2025-12-30,Headset,Acessórios,Itapipoca,Interior,Loja Física,Cartão de Débito,2,352.63,0.0
PED06942,2025-12-30,Roteador,Informática,Fortaleza,Fortaleza,Site,Boleto,1,298.73,0.1
PED06098,2025-12-30,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Marketplace,Boleto,3,925.81,0.1
PED09971,2025-12-30,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,609.92,0.0
PED00601,2025-12-30,Impressora,Informática,Maracanaú,Região Metropolitana,Site,Boleto,1,1518.43,0.1
PED04683,2025-12-30,Teclado,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Boleto,1,322.43,0.1
PED08881,2025-12-30,Caixa de Som,Áudio,Itapipoca,Interior,Site,Boleto,1,345.38,0.1
PED06724,2025-12-31,Memória RAM,Informática,Maracanaú,Região Metropolitana,Site,Boleto,2,184.12,0.05
PED09636,2025-12-31,Teclado,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Boleto,3,126.34,0.05
PED07491,2025-12-31,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Débito,1,3283.75,0.05
PED03872,2025-12-31,Memória RAM,Informática,Caucaia,Região Metropolitana,Marketplace,PIX,1,425.24,0.0
PED08737,2025-12-31,Mesa Escritório,Móveis,Sobral,Interior,Marketplace,Boleto,1,876.08,0.15
PED04371,2025-12-31,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,498.36,0.0
PED06415,2025-12-31,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,PIX,1,1320.64,0.0
PED02523,2025-12-31,Teclado,Acessórios,Itapipoca,Interior,Marketplace,Boleto,1,142.32,0.1
PED02522,2025-12-31,Teclado,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,2,365.94,0.0
PED07318,2025-12-31,Teclado,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Boleto,1,308.22,0.1
PED03559,2025-12-31,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,3956.31,0.1
PED06303,2025-12-31,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,1361.29,0.0
PED04421,2025-12-31,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Boleto,1,1337.32,0.0
PED02764,2025-12-31,Headset,Acessórios,Sobral,Interior,Loja Física,Cartão de Débito,1,208.12,0.0
PED02276,2025-12-31,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,1681.9,0.0
PED07098,2025-12-31,Webcam,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,432.08,0.0
PED03304,2025-12-31,Roteador,Informática,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,2,452.16,0.0
PED09193,2025-12-31,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Boleto,1,410.91,0.0
PED00879,2026-01-01,Impressora,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,620.56,0.0
PED03039,2026-01-01,Teclado,Acessórios,Itapipoca,Interior,Marketplace,Boleto,1,405.55,0.0
PED01472,2026-01-01,Impressora,Informática,Caucaia,Região Metropolitana,Marketplace,Boleto,2,919.27,0.0
PED03913,2026-01-01,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,4,1689.45,0.0
PED03134,2026-01-01,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Boleto,1,1767.03,0.05
PED02030,2026-01-01,Teclado,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,272.34,0.1
PED01686,2026-01-01,Impressora,Informática,Caucaia,Região Metropolitana,Loja Física,PIX,1,676.41,0.1
PED02789,2026-01-01,Impressora,Informática,Caucaia,Região Metropolitana,Loja Física,Boleto,1,1324.68,0.0
PED02029,2026-01-01,Impressora,Informática,Caucaia,Região Metropolitana,Loja Física,Boleto,2,1139.82,0.05
PED01958,2026-01-01,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,2,700.54,0.05
PED04612,2026-01-01,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,2,958.71,0.0
PED03522,2026-01-01,Teclado,Acessórios,Sobral,Interior,Site,Boleto,3,406.73,0.0
PED00609,2026-01-01,Monitor,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,2,1233.99,0.0
PED03613,2026-01-01,Headset,Acessórios,Itapipoca,Interior,Site,Cartão de Crédito,1,346.26,0.0
PED09124,2026-01-01,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,1,530.16,0.05
PED03160,2026-01-01,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,235.09,0.1
PED03530,2026-01-01,Mouse,Acessórios,Itapipoca,Interior,Marketplace,Cartão de Crédito,2,102.96,0.0
PED07839,2026-01-02,Mouse,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,51.2,0.05
PED02508,2026-01-02,SSD 1TB,Informática,Caucaia,Região Metropolitana,Loja Física,Boleto,1,362.41,0.05
PED09073,2026-01-02,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,2,731.22,0.0
PED00355,2026-01-02,Caixa de Som,Áudio,Itapipoca,Interior,Loja Física,Boleto,2,252.48,0.0
PED07247,2026-01-02,Monitor,Eletrônicos,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,1,825.36,0.0
PED01038,2026-01-02,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,3686.45,0.0
PED04867,2026-01-02,Fone Bluetooth,Áudio,Sobral,Interior,Loja Física,Boleto,1,466.86,0.15
PED06918,2026-01-02,Mesa Escritório,Móveis,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,2,466.4,0.0
PED01045,2026-01-02,Monitor,Eletrônicos,Sobral,Interior,Loja Física,PIX,1,828.0,0.0
PED03236,2026-01-02,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,PIX,3,2743.3,0.0
PED09871,2026-01-02,Webcam,Acessórios,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,223.79,0.0
PED05502,2026-01-02,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,PIX,1,1877.8,0.0
PED01306,2026-01-02,Notebook,Eletrônicos,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,5353.32,0.0
PED06965,2026-01-03,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,PIX,1,1523.42,0.05
PED07871,2026-01-03,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,2,4461.78,0.0
PED09303,2026-01-03,Webcam,Acessórios,Caucaia,Região Metropolitana,Loja Física,Boleto,3,381.26,0.0
PED03247,2026-01-03,SSD 1TB,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,2,498.43,0.1
PED06418,2026-01-03,Teclado,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,2,304.69,0.0
PED03802,2026-01-03,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,210.92,0.05
PED09580,2026-01-03,Mouse,Acessórios,Fortaleza,Fortaleza,Site,PIX,4,75.23,0.0
PED05348,2026-01-03,Memória RAM,Informática,Maracanaú,Região Metropolitana,Loja Física,PIX,1,281.02,0.05
PED06859,2026-01-03,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,339.61,0.05
PED02866,2026-01-03,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,255.68,0.05
PED08334,2026-01-03,Caixa de Som,Áudio,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,427.63,0.0
PED02114,2026-01-03,Memória RAM,Informática,Sobral,Interior,Marketplace,Cartão de Crédito,2,323.66,0.0
PED06636,2026-01-03,Headset,Acessórios,Itapipoca,Interior,Loja Física,Cartão de Crédito,3,542.29,0.05
PED08211,2026-01-03,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,4124.01,0.1
PED07638,2026-01-03,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Boleto,2,1486.26,0.0
PED00775,2026-01-03,Cadeira Gamer,Móveis,Sobral,Interior,Site,Cartão de Débito,1,1270.95,0.05
PED07117,2026-01-03,Monitor,Eletrônicos,Itapipoca,Interior,Site,PIX,1,1311.42,0.05
PED06223,2026-01-03,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,333.79,0.0
PED06665,2026-01-03,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,2,353.51,0.0
PED00342,2026-01-03,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,820.67,0.0
PED07559,2026-01-04,Headset,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,469.37,0.0
PED06263,2026-01-04,Caixa de Som,Áudio,Itapipoca,Interior,Loja Física,PIX,1,787.6,0.05
PED02424,2026-01-04,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,590.77,0.0
PED05816,2026-01-04,Webcam,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Débito,2,163.18,0.0
PED06817,2026-01-04,Headset,Acessórios,Sobral,Interior,Loja Física,Cartão de Débito,1,374.08,0.0
PED08045,2026-01-04,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,615.85,0.1
PED04037,2026-01-04,SSD 1TB,Informática,Juazeiro do Norte,Interior,Marketplace,Boleto,1,515.92,0.15
PED02376,2026-01-04,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,Cartão de Débito,4,378.69,0.1
PED02324,2026-01-04,Monitor,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Débito,1,1184.37,0.05
PED09696,2026-01-04,Headset,Acessórios,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,361.54,0.0
PED08875,2026-01-04,Caixa de Som,Áudio,Itapipoca,Interior,Marketplace,Boleto,1,258.04,0.0
PED06054,2026-01-04,Monitor,Eletrônicos,Sobral,Interior,Loja Física,PIX,1,1604.8,0.1
PED06722,2026-01-04,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,4767.14,0.1
PED07146,2026-01-04,Memória RAM,Informática,Caucaia,Região Metropolitana,Site,Boleto,2,495.54,0.0
PED08871,2026-01-04,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,PIX,1,697.02,0.0
PED00743,2026-01-04,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,386.73,0.1
PED00960,2026-01-04,Mouse,Acessórios,Itapipoca,Interior,Site,Cartão de Crédito,1,201.68,0.0
PED01852,2026-01-04,Impressora,Informática,Itapipoca,Interior,Site,PIX,1,1302.69,0.0
PED03692,2026-01-04,Headset,Acessórios,Sobral,Interior,Marketplace,Cartão de Débito,1,459.26,0.0
PED04745,2026-01-04,Mouse,Acessórios,Sobral,Interior,Loja Física,Boleto,2,201.61,0.05
PED00647,2026-01-04,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Boleto,1,434.73,0.05
PED09890,2026-01-04,Mesa Escritório,Móveis,Itapipoca,Interior,Loja Física,Boleto,1,767.69,0.0
PED05345,2026-01-04,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,589.57,0.0
PED01360,2026-01-04,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,PIX,2,3839.68,0.15
PED05390,2026-01-04,Webcam,Acessórios,Maracanaú,Região Metropolitana,Site,PIX,3,565.31,0.0
PED00667,2026-01-04,Impressora,Informática,Juazeiro do Norte,Interior,Loja Física,PIX,1,915.62,0.05
PED06829,2026-01-04,Headset,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,513.54,0.0
PED06428,2026-01-05,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,3,139.14,0.05
PED00835,2026-01-05,Roteador,Informática,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,3,475.02,0.1
PED07074,2026-01-05,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,2,348.17,0.15
PED09948,2026-01-05,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,570.26,0.0
PED04142,2026-01-05,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,172.09,0.0
PED09790,2026-01-05,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,3723.95,0.0
PED09637,2026-01-05,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Boleto,1,1013.07,0.0
PED02557,2026-01-05,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,124.85,0.0
PED07999,2026-01-05,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,142.49,0.1
PED04618,2026-01-05,Fone Bluetooth,Áudio,Sobral,Interior,Site,Boleto,1,221.72,0.0
PED00317,2026-01-05,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,538.12,0.1
PED00359,2026-01-05,Mouse,Acessórios,Fortaleza,Fortaleza,Site,PIX,3,136.68,0.0
PED04672,2026-01-05,Roteador,Informática,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,222.37,0.0
PED05849,2026-01-05,SSD 1TB,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,3,555.05,0.15
